customer_age,gender,dependent_count,education_level,marital_status,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,avg_open_to_buy,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio,churn_flag
56,F,5,College,Single,Less than $40K,Blue,43,4,1,0,2763.0,2517,246.0,0.938,1246,31,0.824,0.911,Existing Customer
49,F,1,Graduate,Married,Less than $40K,Blue,44,2,1,1,8284.0,797,7487.0,0.824,13092,102,0.569,0.096,Existing Customer
45,M,3,College,Single,$80K - $120K,Silver,33,1,3,3,34516.0,0,34516.0,1.492,2534,43,0.433,0.0,Attrited Customer
41,F,4,Graduate,Married,Less than $40K,Blue,36,4,1,1,4632.0,0,4632.0,0.637,4306,63,0.75,0.0,Existing Customer
58,F,2,High School,Married,$40K - $60K,Blue,53,4,2,3,2642.0,1249,1393.0,0.682,4897,81,0.723,0.473,Existing Customer
46,M,2,High School,Single,$40K - $60K,Blue,36,5,2,2,6362.0,0,6362.0,0.596,1968,51,0.759,0.0,Attrited Customer
45,F,4,Uneducated,Divorced,Unknown,Blue,36,4,3,3,15875.0,1719,14156.0,0.86,1592,37,1.467,0.108,Existing Customer
58,M,1,College,Single,$120K +,Silver,45,1,3,2,34516.0,0,34516.0,0.964,4864,48,0.548,0.0,Attrited Customer
54,M,3,Graduate,Married,$120K +,Blue,48,1,3,2,8426.0,0,8426.0,0.96,14378,103,0.717,0.0,Existing Customer
50,F,2,Uneducated,Married,Unknown,Blue,45,6,1,4,5660.0,2401,3259.0,0.779,1932,35,0.346,0.424,Existing Customer
39,M,5,Graduate,Single,$60K - $80K,Blue,36,1,3,3,24657.0,633,24024.0,0.358,1954,46,0.394,0.026,Attrited Customer
40,F,1,Graduate,Married,Less than $40K,Blue,30,1,1,3,2019.0,803,1216.0,0.882,8426,102,0.478,0.398,Existing Customer
36,F,2,Unknown,Married,$40K - $60K,Blue,25,3,1,2,4789.0,1257,3532.0,1.134,1534,29,0.933,0.262,Existing Customer
65,M,2,Graduate,Married,Unknown,Blue,55,3,2,2,6099.0,2175,3924.0,0.582,1319,34,0.545,0.357,Existing Customer
34,M,4,Post-Graduate,Single,$80K - $120K,Blue,26,3,3,2,5100.0,1786,3314.0,1.06,2375,63,0.575,0.35,Existing Customer
39,F,0,College,Single,Less than $40K,Blue,36,1,2,2,4366.0,1870,2496.0,0.814,15451,127,0.764,0.428,Existing Customer
44,M,3,Graduate,Married,$40K - $60K,Blue,27,4,2,3,10747.0,1603,9144.0,0.471,1340,25,0.923,0.149,Existing Customer
49,F,2,High School,Married,Unknown,Blue,36,6,2,3,15704.0,0,15704.0,0.924,4253,91,0.685,0.0,Existing Customer
47,F,1,High School,Unknown,Less than $40K,Blue,41,6,3,2,3654.0,0,3654.0,0.63,1998,44,0.467,0.0,Attrited Customer
45,F,4,Unknown,Single,Less than $40K,Blue,32,3,3,4,2858.0,0,2858.0,1.058,2611,43,0.483,0.0,Attrited Customer
43,M,3,College,Married,$60K - $80K,Blue,36,2,3,3,1438.3,0,1438.3,0.539,1707,38,1.111,0.0,Attrited Customer
50,M,3,College,Unknown,$60K - $80K,Blue,42,1,2,3,12889.0,1822,11067.0,0.88,8272,79,0.837,0.141,Existing Customer
39,F,2,Doctorate,Married,Unknown,Blue,36,3,2,4,9843.0,2154,7689.0,0.733,1402,35,0.667,0.219,Existing Customer
64,F,0,High School,Married,Less than $40K,Blue,56,6,2,2,2174.0,1397,777.0,0.62,1755,39,0.5,0.643,Existing Customer
44,F,4,Graduate,Single,Unknown,Blue,36,2,1,2,7469.0,1378,6091.0,0.859,15225,108,0.862,0.184,Existing Customer
53,M,4,High School,Married,$80K - $120K,Blue,46,4,2,3,15242.0,1170,14072.0,0.496,1876,57,0.5,0.077,Existing Customer
65,F,1,High School,Married,Less than $40K,Blue,36,3,2,0,3198.0,2493,705.0,0.665,1936,44,1.316,0.78,Existing Customer
46,M,4,Uneducated,Single,$80K - $120K,Blue,36,1,2,3,10492.0,1094,9398.0,0.915,13764,104,0.733,0.104,Existing Customer
57,F,3,College,Single,Less than $40K,Blue,51,5,1,0,2894.0,0,2894.0,0.886,5405,87,0.706,0.0,Existing Customer
50,M,2,Graduate,Married,$80K - $120K,Blue,44,3,3,0,4589.0,0,4589.0,0.845,1590,37,0.37,0.0,Existing Customer
43,F,3,Graduate,Single,Unknown,Blue,33,3,3,1,2341.0,1818,523.0,0.833,4356,70,0.628,0.777,Existing Customer
59,M,0,Graduate,Single,Less than $40K,Blue,36,5,3,3,3604.0,1483,2121.0,0.597,4576,87,0.706,0.411,Existing Customer
38,M,3,Unknown,Single,$80K - $120K,Silver,36,2,2,3,34516.0,2008,32508.0,0.858,8872,86,0.593,0.058,Existing Customer
51,F,0,High School,Married,Unknown,Blue,42,1,4,4,9989.0,568,9421.0,0.52,2053,49,0.485,0.057,Attrited Customer
48,F,3,College,Divorced,Less than $40K,Blue,36,4,3,3,2335.0,1845,490.0,0.537,1362,33,0.269,0.79,Existing Customer
46,M,3,Graduate,Married,$40K - $60K,Blue,41,5,2,2,2564.0,0,2564.0,1.026,2038,45,0.364,0.0,Existing Customer
52,M,3,Unknown,Single,$80K - $120K,Blue,36,3,4,1,2516.0,1268,1248.0,0.751,4461,80,0.818,0.504,Existing Customer
47,F,2,High School,Single,Less than $40K,Blue,35,4,2,3,2262.0,0,2262.0,0.806,4113,83,0.627,0.0,Existing Customer
45,M,3,Graduate,Single,$60K - $80K,Blue,38,1,3,3,3243.0,1580,1663.0,1.075,15710,122,0.743,0.487,Existing Customer
36,M,4,High School,Single,$120K +,Blue,36,1,3,3,27929.0,1898,26031.0,0.725,14755,123,0.732,0.068,Existing Customer
57,M,3,Graduate,Single,$80K - $120K,Blue,50,2,3,3,17096.0,1762,15334.0,0.409,4231,62,0.55,0.103,Existing Customer
41,M,3,Graduate,Married,$120K +,Blue,36,2,2,1,5807.0,1143,4664.0,0.785,8000,96,0.412,0.197,Existing Customer
38,M,3,High School,Married,$80K - $120K,Blue,22,4,2,3,6361.0,694,5667.0,0.844,1499,31,0.938,0.109,Existing Customer
64,F,0,Graduate,Single,Less than $40K,Blue,56,4,2,3,2294.0,1582,712.0,0.775,3951,79,0.881,0.69,Existing Customer
50,M,0,High School,Married,$80K - $120K,Blue,30,3,4,2,4252.0,0,4252.0,0.478,1598,45,0.324,0.0,Existing Customer
42,F,2,Uneducated,Married,Unknown,Blue,32,5,5,3,4708.0,0,4708.0,0.718,4597,89,0.679,0.0,Existing Customer
45,M,3,College,Married,$40K - $60K,Blue,39,3,2,4,7109.0,866,6243.0,0.572,4047,75,0.667,0.122,Existing Customer
44,F,4,High School,Single,Less than $40K,Blue,36,1,3,3,3024.0,0,3024.0,0.75,4983,78,0.733,0.0,Existing Customer
61,M,2,Graduate,Married,$120K +,Blue,49,3,0,4,11374.0,2517,8857.0,1.015,1088,26,1.167,0.221,Attrited Customer
51,M,3,College,Single,$40K - $60K,Blue,45,4,3,0,3272.0,1896,1376.0,0.725,4220,74,0.897,0.579,Existing Customer
42,F,2,Doctorate,Married,Less than $40K,Blue,32,6,6,0,1592.0,0,1592.0,0.745,4172,70,0.75,0.0,Existing Customer
46,M,2,Unknown,Married,$60K - $80K,Silver,39,2,1,1,30379.0,2175,28204.0,0.67,9059,100,0.562,0.072,Existing Customer
50,M,5,Uneducated,Married,$120K +,Blue,36,2,2,1,13478.0,0,13478.0,0.929,4738,56,0.867,0.0,Existing Customer
43,M,4,Graduate,Divorced,$80K - $120K,Blue,36,5,1,1,19188.0,1622,17566.0,0.75,4282,52,0.926,0.085,Existing Customer
56,F,1,High School,Single,Less than $40K,Blue,36,3,1,1,3422.0,2517,905.0,0.914,4922,84,0.68,0.736,Existing Customer
41,F,3,Post-Graduate,Unknown,$40K - $60K,Blue,29,6,1,3,14345.0,960,13385.0,0.817,4045,72,0.946,0.067,Existing Customer
44,F,2,High School,Married,Unknown,Blue,32,4,3,3,8477.0,2517,5960.0,0.717,2455,41,0.64,0.297,Attrited Customer
42,F,4,High School,Married,Less than $40K,Blue,32,6,3,3,3454.0,0,3454.0,0.862,2826,39,0.625,0.0,Attrited Customer
46,F,4,High School,Unknown,Less than $40K,Blue,37,5,3,3,7552.0,0,7552.0,1.047,5537,63,0.853,0.0,Attrited Customer
40,M,3,Unknown,Single,$80K - $120K,Blue,23,6,2,2,12559.0,0,12559.0,0.715,4700,71,0.511,0.0,Existing Customer
62,F,0,High School,Single,Less than $40K,Blue,50,3,3,3,3989.0,0,3989.0,0.997,4274,68,0.545,0.0,Existing Customer
50,F,1,Unknown,Married,Unknown,Blue,31,5,3,1,3668.0,0,3668.0,0.62,4430,76,0.617,0.0,Existing Customer
46,M,5,Uneducated,Single,$60K - $80K,Blue,36,3,3,2,24512.0,766,23746.0,0.509,4561,78,0.368,0.031,Existing Customer
38,M,1,Doctorate,Single,$80K - $120K,Silver,29,6,3,3,34516.0,1435,33081.0,1.13,4238,85,0.809,0.042,Existing Customer
43,F,4,Graduate,Divorced,Unknown,Blue,23,6,3,2,3187.0,2430,757.0,0.617,1387,33,1.357,0.762,Existing Customer
40,M,5,Graduate,Unknown,$40K - $60K,Blue,25,6,2,3,7860.0,541,7319.0,0.764,1367,35,0.75,0.069,Existing Customer
61,M,0,Uneducated,Married,$80K - $120K,Blue,48,2,1,0,5362.0,1274,4088.0,1.015,1876,41,0.783,0.238,Existing Customer
31,F,0,Graduate,Single,Less than $40K,Blue,22,3,1,1,4254.0,2464,1790.0,0.764,2366,62,0.722,0.579,Existing Customer
51,F,2,Uneducated,Married,Less than $40K,Blue,45,6,3,2,7165.0,2037,5128.0,0.83,3553,78,0.902,0.284,Existing Customer
45,F,2,Graduate,Unknown,Less than $40K,Blue,28,6,2,3,3136.0,2253,883.0,0.722,4674,67,0.763,0.718,Existing Customer
55,M,1,High School,Married,$80K - $120K,Blue,45,3,3,3,16794.0,809,15985.0,1.566,1917,33,0.941,0.048,Existing Customer
64,M,1,Graduate,Single,Less than $40K,Blue,52,5,3,2,2563.0,2242,321.0,1.114,3942,84,0.826,0.875,Existing Customer
36,M,2,College,Single,$60K - $80K,Blue,22,5,3,3,4511.0,754,3757.0,0.905,2597,71,0.919,0.167,Existing Customer
58,M,3,High School,Married,$60K - $80K,Blue,46,5,3,2,8184.0,1205,6979.0,0.965,2140,49,0.69,0.147,Existing Customer
52,F,2,Unknown,Divorced,Less than $40K,Blue,36,4,2,3,2111.0,0,2111.0,0.831,4459,72,0.756,0.0,Existing Customer
26,M,0,High School,Single,Less than $40K,Blue,36,6,3,3,2735.0,1348,1387.0,0.805,2441,58,0.45,0.493,Existing Customer
49,F,4,Unknown,Single,Less than $40K,Blue,45,5,3,2,9431.0,1785,7646.0,0.603,14261,99,0.65,0.189,Existing Customer
26,M,0,Uneducated,Single,Less than $40K,Blue,13,4,4,4,2237.0,451,1786.0,0.837,2192,36,0.44,0.202,Existing Customer
46,F,4,Graduate,Single,Unknown,Blue,42,4,0,3,13376.0,1633,11743.0,0.98,4515,63,1.172,0.122,Existing Customer
46,F,2,Graduate,Single,Less than $40K,Blue,36,1,1,1,5785.0,2130,3655.0,0.813,7950,86,0.593,0.368,Existing Customer
50,F,2,High School,Married,Less than $40K,Blue,43,6,2,3,2927.0,1412,1515.0,0.763,1474,26,0.857,0.482,Existing Customer
37,F,4,Uneducated,Married,Less than $40K,Blue,36,4,1,4,2509.0,1144,1365.0,0.692,1804,38,0.583,0.456,Existing Customer
49,F,1,Post-Graduate,Divorced,$40K - $60K,Blue,44,6,5,2,2597.0,1871,726.0,0.899,3637,69,0.725,0.72,Existing Customer
52,F,2,Uneducated,Married,$40K - $60K,Blue,36,5,1,4,1438.3,0,1438.3,0.529,1679,39,0.5,0.0,Existing Customer
56,F,1,Graduate,Married,Less than $40K,Blue,50,4,3,2,1584.0,1311,273.0,0.867,4203,73,0.78,0.828,Existing Customer
47,M,2,Uneducated,Married,$40K - $60K,Blue,39,2,2,2,3471.0,0,3471.0,0.871,14381,115,0.742,0.0,Existing Customer
45,M,3,High School,Divorced,$80K - $120K,Blue,26,3,2,2,18410.0,974,17436.0,0.857,3778,83,0.694,0.053,Existing Customer
44,F,4,High School,Single,Less than $40K,Blue,35,2,5,3,1552.0,1375,177.0,0.995,5064,80,0.905,0.886,Existing Customer
35,M,2,Uneducated,Married,$120K +,Blue,26,3,3,4,2944.0,1596,1348.0,0.737,2070,44,0.467,0.542,Existing Customer
61,F,2,Graduate,Single,Less than $40K,Blue,45,2,2,3,2602.0,1441,1161.0,0.704,4838,85,0.735,0.554,Existing Customer
43,M,3,Graduate,Single,Less than $40K,Blue,31,3,1,2,4098.0,1776,2322.0,0.673,3939,84,0.647,0.433,Existing Customer
52,M,3,Uneducated,Married,$80K - $120K,Blue,40,4,1,3,21877.0,1073,20804.0,0.908,3283,56,1.0,0.049,Existing Customer
52,F,2,Graduate,Married,Less than $40K,Blue,40,2,3,2,3698.0,0,3698.0,0.811,3763,82,0.864,0.0,Existing Customer
29,F,0,High School,Single,Less than $40K,Blue,13,6,3,5,5240.0,1608,3632.0,1.243,2712,64,0.778,0.307,Existing Customer
45,M,3,High School,Single,Less than $40K,Blue,29,4,1,2,2766.0,1985,781.0,0.796,4480,70,0.75,0.718,Existing Customer
55,F,1,High School,Single,Less than $40K,Blue,36,5,2,3,7982.0,897,7085.0,0.778,4387,71,0.511,0.112,Existing Customer
59,F,0,Graduate,Divorced,Less than $40K,Blue,49,6,2,3,2228.0,1502,726.0,0.719,3922,75,1.027,0.674,Existing Customer
50,M,1,High School,Married,$80K - $120K,Blue,39,3,3,2,5384.0,1396,3988.0,0.756,4338,75,0.829,0.259,Existing Customer
42,F,1,High School,Married,Less than $40K,Blue,36,4,3,1,2190.0,1299,891.0,0.938,5026,77,0.711,0.593,Existing Customer
42,F,4,Graduate,Single,Unknown,Blue,36,3,3,3,9396.0,1870,7526.0,0.714,4301,71,0.651,0.199,Existing Customer
47,F,1,High School,Married,Unknown,Blue,43,4,2,2,1828.0,1517,311.0,0.661,4542,82,0.577,0.83,Existing Customer
52,F,1,High School,Married,Less than $40K,Blue,36,2,2,2,2253.0,1981,272.0,0.55,4758,81,0.723,0.879,Existing Customer
43,M,4,High School,Married,$120K +,Blue,30,3,2,3,17228.0,1331,15897.0,0.519,2229,44,0.375,0.077,Attrited Customer
40,M,3,Uneducated,Married,$120K +,Blue,28,3,3,2,4642.0,1676,2966.0,0.615,5080,76,0.81,0.361,Existing Customer
46,F,3,Unknown,Unknown,Less than $40K,Blue,36,2,3,1,7199.0,1235,5964.0,0.83,4050,78,0.814,0.172,Existing Customer
64,F,0,Unknown,Married,Unknown,Blue,55,4,1,4,2508.0,1580,928.0,0.44,1607,44,0.419,0.63,Existing Customer
45,F,2,Unknown,Single,Less than $40K,Blue,41,6,2,2,5596.0,0,5596.0,0.833,3212,64,0.422,0.0,Existing Customer
53,F,3,Graduate,Married,Less than $40K,Blue,47,4,1,2,1562.0,751,811.0,0.925,4574,81,0.976,0.481,Existing Customer
50,F,3,High School,Single,Less than $40K,Blue,36,4,3,1,1986.0,1614,372.0,0.554,4442,64,0.73,0.813,Existing Customer
52,F,1,Uneducated,Married,Unknown,Blue,40,2,2,1,1438.3,1228,210.3,0.659,4991,78,0.902,0.854,Existing Customer
50,M,1,Graduate,Married,$60K - $80K,Silver,37,1,1,1,6224.0,777,5447.0,0.743,13503,112,0.623,0.125,Existing Customer
44,F,2,Graduate,Divorced,Less than $40K,Silver,25,2,2,2,13138.0,0,13138.0,0.546,3881,77,0.791,0.0,Existing Customer
34,F,2,Graduate,Married,Less than $40K,Blue,29,5,2,2,5845.0,0,5845.0,0.504,2308,35,0.591,0.0,Attrited Customer
31,M,0,Uneducated,Single,Less than $40K,Blue,25,5,2,2,5715.0,1741,3974.0,0.816,2324,67,1.03,0.305,Existing Customer
58,F,1,College,Married,Less than $40K,Blue,49,3,3,2,3846.0,1285,2561.0,0.608,1815,47,0.621,0.334,Existing Customer
51,F,2,Uneducated,Single,Less than $40K,Blue,36,3,3,3,1438.3,642,796.3,0.405,1939,49,0.4,0.446,Attrited Customer
45,M,0,Uneducated,Single,$80K - $120K,Blue,36,1,4,3,20356.0,2031,18325.0,0.752,15180,121,0.806,0.1,Existing Customer
43,F,3,Graduate,Married,Less than $40K,Blue,36,4,2,4,3523.0,0,3523.0,0.973,3174,44,0.222,0.0,Attrited Customer
44,M,4,Unknown,Married,$60K - $80K,Blue,32,4,3,3,5175.0,0,5175.0,0.72,14304,99,0.768,0.0,Existing Customer
39,M,3,High School,Married,$80K - $120K,Blue,27,1,3,1,19150.0,1093,18057.0,0.716,8327,85,0.545,0.057,Existing Customer
38,M,0,Uneducated,Married,$60K - $80K,Blue,19,3,1,3,3238.0,2146,1092.0,0.673,1501,45,0.667,0.663,Existing Customer
61,M,0,High School,Divorced,$60K - $80K,Blue,51,6,3,4,5852.0,1935,3917.0,0.829,3689,55,0.618,0.331,Existing Customer
48,F,3,High School,Single,Less than $40K,Blue,40,1,3,3,3520.0,2149,1371.0,0.539,3630,78,0.696,0.611,Existing Customer
54,M,5,High School,Married,$80K - $120K,Blue,48,2,1,3,7464.0,0,7464.0,0.865,9071,74,1.0,0.0,Attrited Customer
57,M,2,Post-Graduate,Divorced,$120K +,Blue,51,4,1,1,26437.0,1472,24965.0,0.742,1244,36,0.5,0.056,Existing Customer
54,F,2,Graduate,Married,Unknown,Blue,47,4,3,3,2156.0,1134,1022.0,0.669,4120,77,0.711,0.526,Existing Customer
53,F,1,Graduate,Single,Less than $40K,Blue,43,6,3,4,6189.0,0,6189.0,0.538,5004,65,0.806,0.0,Existing Customer
47,F,5,Graduate,Single,Less than $40K,Blue,42,4,2,4,2224.0,1106,1118.0,0.501,1698,41,0.367,0.497,Existing Customer
35,F,1,College,Unknown,Unknown,Blue,29,4,3,3,1438.3,966,472.3,0.871,5249,81,0.761,0.672,Existing Customer
54,F,1,Doctorate,Single,Unknown,Blue,36,6,3,4,26053.0,829,25224.0,0.669,2768,70,0.628,0.032,Existing Customer
45,F,3,High School,Single,Less than $40K,Blue,36,6,2,3,2020.0,1103,917.0,0.942,4951,85,0.932,0.546,Existing Customer
51,F,0,High School,Married,$40K - $60K,Blue,40,6,2,2,5450.0,1674,3776.0,0.588,3722,77,0.711,0.307,Existing Customer
40,F,3,College,Unknown,Unknown,Blue,28,2,3,1,2321.0,1190,1131.0,0.736,5149,98,0.661,0.513,Existing Customer
46,F,2,Graduate,Married,Unknown,Blue,40,4,5,3,3131.0,0,3131.0,0.811,4507,93,0.632,0.0,Existing Customer
31,M,2,Graduate,Single,Less than $40K,Blue,19,1,2,3,5871.0,1829,4042.0,0.81,15645,117,0.746,0.312,Existing Customer
40,F,4,College,Married,Less than $40K,Blue,26,3,1,1,2972.0,0,2972.0,0.593,3840,69,0.769,0.0,Existing Customer
52,F,1,Unknown,Single,$40K - $60K,Blue,43,4,2,2,1981.0,1082,899.0,0.584,3913,90,0.731,0.546,Existing Customer
44,F,2,Uneducated,Married,Unknown,Silver,35,4,3,2,32643.0,0,32643.0,1.3,1058,24,2.429,0.0,Existing Customer
41,M,4,Post-Graduate,Married,$60K - $80K,Blue,32,5,3,2,18001.0,906,17095.0,0.62,1194,25,0.471,0.05,Existing Customer
41,M,3,Doctorate,Single,$60K - $80K,Blue,34,5,3,2,12420.0,0,12420.0,0.709,4422,70,0.628,0.0,Existing Customer
42,M,3,Graduate,Married,$60K - $80K,Blue,30,2,2,3,5298.0,0,5298.0,0.857,2431,37,0.542,0.0,Attrited Customer
27,F,1,Post-Graduate,Married,Less than $40K,Blue,13,3,2,2,1438.3,990,448.3,0.715,3855,73,1.147,0.688,Existing Customer
43,F,3,Graduate,Married,Less than $40K,Blue,34,6,2,1,2725.0,2517,208.0,0.482,4430,66,0.692,0.924,Existing Customer
26,F,0,Graduate,Single,$40K - $60K,Blue,36,5,3,3,3930.0,0,3930.0,0.758,2067,42,0.355,0.0,Existing Customer
47,F,2,High School,Married,Less than $40K,Blue,37,6,1,1,2946.0,2338,608.0,0.58,4717,70,0.628,0.794,Existing Customer
38,F,0,Unknown,Married,Less than $40K,Blue,36,4,2,3,1841.0,1246,595.0,0.759,1819,35,0.522,0.677,Existing Customer
42,M,4,Uneducated,Single,$80K - $120K,Blue,36,3,2,3,10374.0,599,9775.0,0.635,4240,63,0.853,0.058,Existing Customer
40,F,4,Post-Graduate,Married,Less than $40K,Blue,36,4,1,3,2316.0,1510,806.0,0.554,3471,63,0.75,0.652,Existing Customer
53,M,3,College,Single,$60K - $80K,Blue,36,5,1,1,19940.0,2018,17922.0,0.42,4694,75,0.786,0.101,Existing Customer
50,F,2,Graduate,Unknown,Less than $40K,Blue,36,5,2,2,1438.3,0,1438.3,0.658,2329,43,0.593,0.0,Attrited Customer
40,M,4,Graduate,Divorced,$40K - $60K,Blue,28,1,2,3,5821.0,894,4927.0,0.461,2011,42,0.273,0.154,Attrited Customer
44,M,4,Graduate,Single,$80K - $120K,Blue,37,3,3,1,14388.0,2517,11871.0,0.709,7042,85,0.635,0.175,Existing Customer
42,F,3,Graduate,Married,Less than $40K,Blue,36,4,2,2,2526.0,2048,478.0,0.716,4267,72,0.8,0.811,Existing Customer
42,F,1,Graduate,Single,Less than $40K,Blue,36,4,3,1,3595.0,1904,1691.0,0.891,5025,84,0.647,0.53,Existing Customer
55,F,2,College,Divorced,Less than $40K,Blue,43,5,2,1,2239.0,1340,899.0,0.658,4540,73,0.587,0.598,Existing Customer
58,M,2,Graduate,Married,$120K +,Blue,54,6,2,4,31680.0,1812,29868.0,0.483,1121,25,0.562,0.057,Existing Customer
53,F,5,Graduate,Single,$40K - $60K,Blue,41,2,1,3,9815.0,1699,8116.0,0.62,7962,89,0.561,0.173,Existing Customer
41,F,2,College,Married,Less than $40K,Blue,31,4,2,3,9759.0,2038,7721.0,0.622,4226,77,0.638,0.209,Existing Customer
53,M,2,Graduate,Married,$120K +,Blue,36,5,1,3,11023.0,0,11023.0,0.539,1656,41,0.367,0.0,Existing Customer
50,F,3,Graduate,Divorced,Unknown,Silver,45,2,1,2,34516.0,2381,32135.0,0.748,15071,103,0.717,0.069,Existing Customer
42,F,3,Uneducated,Married,Unknown,Blue,24,5,1,3,4568.0,2025,2543.0,0.849,4869,85,0.848,0.443,Existing Customer
45,F,5,Post-Graduate,Married,Unknown,Blue,29,5,3,1,2555.0,681,1874.0,0.576,4888,78,0.814,0.267,Existing Customer
55,F,2,Graduate,Married,$40K - $60K,Blue,36,5,3,3,2653.0,0,2653.0,0.969,5052,81,0.761,0.0,Existing Customer
49,M,2,Unknown,Single,$60K - $80K,Blue,38,4,1,2,2461.0,1586,875.0,1.676,1729,35,0.75,0.644,Existing Customer
44,M,4,Doctorate,Married,$80K - $120K,Blue,33,3,1,3,4552.0,1144,3408.0,0.709,14418,104,0.677,0.251,Existing Customer
41,F,1,High School,Single,Less than $40K,Blue,36,4,3,2,2372.0,0,2372.0,0.597,2499,41,0.464,0.0,Attrited Customer
64,F,0,Uneducated,Single,Less than $40K,Blue,36,3,2,1,1829.0,0,1829.0,0.576,3950,65,0.548,0.0,Existing Customer
45,F,1,Unknown,Married,Less than $40K,Blue,36,1,2,1,5087.0,2517,2570.0,0.765,4682,77,0.711,0.495,Existing Customer
30,M,1,High School,Married,$60K - $80K,Blue,16,1,3,3,15795.0,1742,14053.0,1.022,13173,96,0.846,0.11,Existing Customer
47,F,4,Graduate,Unknown,$40K - $60K,Blue,29,6,1,3,2636.0,1589,1047.0,0.864,3858,70,0.522,0.603,Existing Customer
49,F,2,Unknown,Married,$40K - $60K,Blue,35,4,1,1,1438.3,0,1438.3,0.618,4348,79,0.646,0.0,Existing Customer
59,F,2,High School,Married,Unknown,Blue,51,3,3,3,3875.0,1397,2478.0,0.573,2312,49,0.581,0.361,Attrited Customer
42,F,4,Graduate,Single,Less than $40K,Blue,34,3,2,3,1853.0,0,1853.0,0.846,4544,72,0.565,0.0,Existing Customer
36,M,2,College,Unknown,$80K - $120K,Blue,22,2,2,3,34516.0,1652,32864.0,0.854,1283,39,1.294,0.048,Existing Customer
48,M,2,Unknown,Married,$80K - $120K,Blue,37,4,3,3,6593.0,0,6593.0,0.667,3520,69,0.769,0.0,Existing Customer
45,M,4,Doctorate,Single,$120K +,Gold,36,1,3,1,34516.0,1411,33105.0,0.701,8007,96,0.778,0.041,Existing Customer
58,M,3,College,Married,$120K +,Blue,54,5,1,4,3452.0,2088,1364.0,0.768,1008,21,0.4,0.605,Existing Customer
47,F,3,Unknown,Married,Less than $40K,Blue,42,1,2,3,3669.0,2517,1152.0,0.83,13931,112,0.836,0.686,Existing Customer
37,M,1,Graduate,Single,$40K - $60K,Blue,27,5,3,4,3851.0,1695,2156.0,0.717,2349,61,0.968,0.44,Existing Customer
40,M,3,Uneducated,Divorced,$80K - $120K,Blue,25,4,3,4,11721.0,1175,10546.0,0.779,4187,73,0.825,0.1,Existing Customer
38,F,4,Uneducated,Single,Less than $40K,Blue,30,4,1,0,2569.0,1605,964.0,0.574,1190,46,0.643,0.625,Existing Customer
40,M,3,Graduate,Divorced,$120K +,Blue,30,3,2,1,34516.0,0,34516.0,0.643,3734,80,0.86,0.0,Existing Customer
63,M,0,Doctorate,Single,Unknown,Blue,47,6,4,3,7306.0,0,7306.0,0.875,2445,43,0.593,0.0,Attrited Customer
48,F,2,Unknown,Single,Less than $40K,Blue,36,4,3,2,9505.0,2390,7115.0,0.727,3616,68,0.619,0.251,Existing Customer
48,M,3,High School,Unknown,$40K - $60K,Blue,43,2,2,3,1753.0,1434,319.0,0.805,4588,77,1.026,0.818,Existing Customer
40,F,2,Post-Graduate,Married,Less than $40K,Blue,32,3,3,0,2107.0,941,1166.0,0.975,4858,73,0.738,0.447,Existing Customer
40,F,2,High School,Single,Less than $40K,Blue,34,4,2,2,2395.0,1437,958.0,0.787,4481,82,0.822,0.6,Existing Customer
44,F,4,Uneducated,Single,Less than $40K,Blue,32,6,3,4,1438.3,170,1268.3,0.889,2527,45,0.406,0.118,Attrited Customer
47,F,2,High School,Unknown,Less than $40K,Blue,36,4,2,2,3139.0,0,3139.0,0.728,4892,95,0.827,0.0,Existing Customer
42,F,4,Graduate,Single,Less than $40K,Blue,32,3,1,2,2996.0,1992,1004.0,0.948,4463,87,0.74,0.665,Existing Customer
56,F,2,Uneducated,Married,$40K - $60K,Blue,44,6,1,2,4439.0,1513,2926.0,0.752,4532,95,0.696,0.341,Existing Customer
38,M,3,Unknown,Married,$60K - $80K,Blue,31,6,1,2,2014.0,896,1118.0,1.055,2460,52,0.857,0.445,Existing Customer
50,M,4,Graduate,Single,$80K - $120K,Blue,36,3,2,4,14804.0,1696,13108.0,0.959,15237,111,0.734,0.115,Existing Customer
53,F,3,College,Married,$40K - $60K,Blue,33,4,3,3,5146.0,1618,3528.0,1.073,1955,44,0.76,0.314,Existing Customer
53,F,1,High School,Married,Less than $40K,Blue,36,3,2,2,1688.0,0,1688.0,0.641,4375,69,0.605,0.0,Existing Customer
30,F,2,Graduate,Single,Less than $40K,Blue,18,3,1,4,4199.0,1903,2296.0,1.059,3016,67,0.763,0.453,Existing Customer
31,F,0,Graduate,Married,Unknown,Blue,36,4,2,2,2488.0,0,2488.0,1.05,4226,73,0.521,0.0,Existing Customer
43,F,4,Graduate,Divorced,Less than $40K,Blue,34,2,3,1,3195.0,1954,1241.0,0.971,1285,29,0.706,0.612,Existing Customer
51,F,3,Post-Graduate,Divorced,Unknown,Platinum,34,3,1,2,34516.0,1578,32938.0,0.725,1929,40,0.481,0.046,Existing Customer
