customer_age,gender,dependent_count,education_level,marital_status,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio,churn_flag
43,M,3,Graduate,Single,Less than $40K,Blue,31,3,1,2,4098.0,1776,0.673,3939,84,0.647,0.433,Existing Customer
52,M,3,Uneducated,Married,$80K - $120K,Blue,40,4,1,3,21877.0,1073,0.908,3283,56,1.0,0.049,Existing Customer
52,F,2,Graduate,Married,Less than $40K,Blue,40,2,3,2,3698.0,0,0.811,3763,82,0.864,0.0,Existing Customer
29,F,0,High School,Single,Less than $40K,Blue,13,6,3,5,5240.0,1608,1.243,2712,64,0.778,0.307,Existing Customer
45,M,3,High School,Single,Less than $40K,Blue,29,4,1,2,2766.0,1985,0.796,4480,70,0.75,0.718,Existing Customer
55,F,1,High School,Single,Less than $40K,Blue,36,5,2,3,7982.0,897,0.778,4387,71,0.511,0.112,Existing Customer
59,F,0,Graduate,Divorced,Less than $40K,Blue,49,6,2,3,2228.0,1502,0.719,3922,75,1.027,0.674,Existing Customer
50,M,1,High School,Married,$80K - $120K,Blue,39,3,3,2,5384.0,1396,0.756,4338,75,0.829,0.259,Existing Customer
42,F,1,High School,Married,Less than $40K,Blue,36,4,3,1,2190.0,1299,0.938,5026,77,0.711,0.593,Existing Customer
42,F,4,Graduate,Single,Unknown,Blue,36,3,3,3,9396.0,1870,0.714,4301,71,0.651,0.199,Existing Customer
47,F,1,High School,Married,Unknown,Blue,43,4,2,2,1828.0,1517,0.661,4542,82,0.577,0.83,Existing Customer
52,F,1,High School,Married,Less than $40K,Blue,36,2,2,2,2253.0,1981,0.55,4758,81,0.723,0.879,Existing Customer
43,M,4,High School,Married,$120K +,Blue,30,3,2,3,17228.0,1331,0.519,2229,44,0.375,0.077,Attrited Customer
40,M,3,Uneducated,Married,$120K +,Blue,28,3,3,2,4642.0,1676,0.615,5080,76,0.81,0.361,Existing Customer
46,F,3,Unknown,Unknown,Less than $40K,Blue,36,2,3,1,7199.0,1235,0.83,4050,78,0.814,0.172,Existing Customer
64,F,0,Unknown,Married,Unknown,Blue,55,4,1,4,2508.0,1580,0.44,1607,44,0.419,0.63,Existing Customer
45,F,2,Unknown,Single,Less than $40K,Blue,41,6,2,2,5596.0,0,0.833,3212,64,0.422,0.0,Existing Customer
53,F,3,Graduate,Married,Less than $40K,Blue,47,4,1,2,1562.0,751,0.925,4574,81,0.976,0.481,Existing Customer
50,F,3,High School,Single,Less than $40K,Blue,36,4,3,1,1986.0,1614,0.554,4442,64,0.73,0.813,Existing Customer
52,F,1,Uneducated,Married,Unknown,Blue,40,2,2,1,1438.3,1228,0.659,4991,78,0.902,0.854,Existing Customer
50,M,1,Graduate,Married,$60K - $80K,Silver,37,1,1,1,6224.0,777,0.743,13503,112,0.623,0.125,Existing Customer
44,F,2,Graduate,Divorced,Less than $40K,Silver,25,2,2,2,13138.0,0,0.546,3881,77,0.791,0.0,Existing Customer
34,F,2,Graduate,Married,Less than $40K,Blue,29,5,2,2,5845.0,0,0.504,2308,35,0.591,0.0,Attrited Customer
31,M,0,Uneducated,Single,Less than $40K,Blue,25,5,2,2,5715.0,1741,0.816,2324,67,1.03,0.305,Existing Customer
58,F,1,College,Married,Less than $40K,Blue,49,3,3,2,3846.0,1285,0.608,1815,47,0.621,0.334,Existing Customer
51,F,2,Uneducated,Single,Less than $40K,Blue,36,3,3,3,1438.3,642,0.405,1939,49,0.4,0.446,Attrited Customer
45,M,0,Uneducated,Single,$80K - $120K,Blue,36,1,4,3,20356.0,2031,0.752,15180,121,0.806,0.1,Existing Customer
43,F,3,Graduate,Married,Less than $40K,Blue,36,4,2,4,3523.0,0,0.973,3174,44,0.222,0.0,Attrited Customer
44,M,4,Unknown,Married,$60K - $80K,Blue,32,4,3,3,5175.0,0,0.72,14304,99,0.768,0.0,Existing Customer
39,M,3,High School,Married,$80K - $120K,Blue,27,1,3,1,19150.0,1093,0.716,8327,85,0.545,0.057,Existing Customer
38,M,0,Uneducated,Married,$60K - $80K,Blue,19,3,1,3,3238.0,2146,0.673,1501,45,0.667,0.663,Existing Customer
61,M,0,High School,Divorced,$60K - $80K,Blue,51,6,3,4,5852.0,1935,0.829,3689,55,0.618,0.331,Existing Customer
48,F,3,High School,Single,Less than $40K,Blue,40,1,3,3,3520.0,2149,0.539,3630,78,0.696,0.611,Existing Customer
54,M,5,High School,Married,$80K - $120K,Blue,48,2,1,3,7464.0,0,0.865,9071,74,1.0,0.0,Attrited Customer
57,M,2,Post-Graduate,Divorced,$120K +,Blue,51,4,1,1,26437.0,1472,0.742,1244,36,0.5,0.056,Existing Customer
54,F,2,Graduate,Married,Unknown,Blue,47,4,3,3,2156.0,1134,0.669,4120,77,0.711,0.526,Existing Customer
53,F,1,Graduate,Single,Less than $40K,Blue,43,6,3,4,6189.0,0,0.538,5004,65,0.806,0.0,Existing Customer
47,F,5,Graduate,Single,Less than $40K,Blue,42,4,2,4,2224.0,1106,0.501,1698,41,0.367,0.497,Existing Customer
35,F,1,College,Unknown,Unknown,Blue,29,4,3,3,1438.3,966,0.871,5249,81,0.761,0.672,Existing Customer
54,F,1,Doctorate,Single,Unknown,Blue,36,6,3,4,26053.0,829,0.669,2768,70,0.628,0.032,Existing Customer
45,F,3,High School,Single,Less than $40K,Blue,36,6,2,3,2020.0,1103,0.942,4951,85,0.932,0.546,Existing Customer
51,F,0,High School,Married,$40K - $60K,Blue,40,6,2,2,5450.0,1674,0.588,3722,77,0.711,0.307,Existing Customer
40,F,3,College,Unknown,Unknown,Blue,28,2,3,1,2321.0,1190,0.736,5149,98,0.661,0.513,Existing Customer
46,F,2,Graduate,Married,Unknown,Blue,40,4,5,3,3131.0,0,0.811,4507,93,0.632,0.0,Existing Customer
31,M,2,Graduate,Single,Less than $40K,Blue,19,1,2,3,5871.0,1829,0.81,15645,117,0.746,0.312,Existing Customer
40,F,4,College,Married,Less than $40K,Blue,26,3,1,1,2972.0,0,0.593,3840,69,0.769,0.0,Existing Customer
52,F,1,Unknown,Single,$40K - $60K,Blue,43,4,2,2,1981.0,1082,0.584,3913,90,0.731,0.546,Existing Customer
44,F,2,Uneducated,Married,Unknown,Silver,35,4,3,2,32643.0,0,1.3,1058,24,2.429,0.0,Existing Customer
41,M,4,Post-Graduate,Married,$60K - $80K,Blue,32,5,3,2,18001.0,906,0.62,1194,25,0.471,0.05,Existing Customer
41,M,3,Doctorate,Single,$60K - $80K,Blue,34,5,3,2,12420.0,0,0.709,4422,70,0.628,0.0,Existing Customer
42,M,3,Graduate,Married,$60K - $80K,Blue,30,2,2,3,5298.0,0,0.857,2431,37,0.542,0.0,Attrited Customer
27,F,1,Post-Graduate,Married,Less than $40K,Blue,13,3,2,2,1438.3,990,0.715,3855,73,1.147,0.688,Existing Customer
43,F,3,Graduate,Married,Less than $40K,Blue,34,6,2,1,2725.0,2517,0.482,4430,66,0.692,0.924,Existing Customer
26,F,0,Graduate,Single,$40K - $60K,Blue,36,5,3,3,3930.0,0,0.758,2067,42,0.355,0.0,Existing Customer
47,F,2,High School,Married,Less than $40K,Blue,37,6,1,1,2946.0,2338,0.58,4717,70,0.628,0.794,Existing Customer
38,F,0,Unknown,Married,Less than $40K,Blue,36,4,2,3,1841.0,1246,0.759,1819,35,0.522,0.677,Existing Customer
42,M,4,Uneducated,Single,$80K - $120K,Blue,36,3,2,3,10374.0,599,0.635,4240,63,0.853,0.058,Existing Customer
40,F,4,Post-Graduate,Married,Less than $40K,Blue,36,4,1,3,2316.0,1510,0.554,3471,63,0.75,0.652,Existing Customer
53,M,3,College,Single,$60K - $80K,Blue,36,5,1,1,19940.0,2018,0.42,4694,75,0.786,0.101,Existing Customer
50,F,2,Graduate,Unknown,Less than $40K,Blue,36,5,2,2,1438.3,0,0.658,2329,43,0.593,0.0,Attrited Customer
40,M,4,Graduate,Divorced,$40K - $60K,Blue,28,1,2,3,5821.0,894,0.461,2011,42,0.273,0.154,Attrited Customer
44,M,4,Graduate,Single,$80K - $120K,Blue,37,3,3,1,14388.0,2517,0.709,7042,85,0.635,0.175,Existing Customer
42,F,3,Graduate,Married,Less than $40K,Blue,36,4,2,2,2526.0,2048,0.716,4267,72,0.8,0.811,Existing Customer
42,F,1,Graduate,Single,Less than $40K,Blue,36,4,3,1,3595.0,1904,0.891,5025,84,0.647,0.53,Existing Customer
55,F,2,College,Divorced,Less than $40K,Blue,43,5,2,1,2239.0,1340,0.658,4540,73,0.587,0.598,Existing Customer
58,M,2,Graduate,Married,$120K +,Blue,54,6,2,4,31680.0,1812,0.483,1121,25,0.562,0.057,Existing Customer
53,F,5,Graduate,Single,$40K - $60K,Blue,41,2,1,3,9815.0,1699,0.62,7962,89,0.561,0.173,Existing Customer
41,F,2,College,Married,Less than $40K,Blue,31,4,2,3,9759.0,2038,0.622,4226,77,0.638,0.209,Existing Customer
53,M,2,Graduate,Married,$120K +,Blue,36,5,1,3,11023.0,0,0.539,1656,41,0.367,0.0,Existing Customer
50,F,3,Graduate,Divorced,Unknown,Silver,45,2,1,2,34516.0,2381,0.748,15071,103,0.717,0.069,Existing Customer
42,F,3,Uneducated,Married,Unknown,Blue,24,5,1,3,4568.0,2025,0.849,4869,85,0.848,0.443,Existing Customer
45,F,5,Post-Graduate,Married,Unknown,Blue,29,5,3,1,2555.0,681,0.576,4888,78,0.814,0.267,Existing Customer
55,F,2,Graduate,Married,$40K - $60K,Blue,36,5,3,3,2653.0,0,0.969,5052,81,0.761,0.0,Existing Customer
49,M,2,Unknown,Single,$60K - $80K,Blue,38,4,1,2,2461.0,1586,1.676,1729,35,0.75,0.644,Existing Customer
44,M,4,Doctorate,Married,$80K - $120K,Blue,33,3,1,3,4552.0,1144,0.709,14418,104,0.677,0.251,Existing Customer
41,F,1,High School,Single,Less than $40K,Blue,36,4,3,2,2372.0,0,0.597,2499,41,0.464,0.0,Attrited Customer
64,F,0,Uneducated,Single,Less than $40K,Blue,36,3,2,1,1829.0,0,0.576,3950,65,0.548,0.0,Existing Customer
45,F,1,Unknown,Married,Less than $40K,Blue,36,1,2,1,5087.0,2517,0.765,4682,77,0.711,0.495,Existing Customer
30,M,1,High School,Married,$60K - $80K,Blue,16,1,3,3,15795.0,1742,1.022,13173,96,0.846,0.11,Existing Customer
47,F,4,Graduate,Unknown,$40K - $60K,Blue,29,6,1,3,2636.0,1589,0.864,3858,70,0.522,0.603,Existing Customer
49,F,2,Unknown,Married,$40K - $60K,Blue,35,4,1,1,1438.3,0,0.618,4348,79,0.646,0.0,Existing Customer
59,F,2,High School,Married,Unknown,Blue,51,3,3,3,3875.0,1397,0.573,2312,49,0.581,0.361,Attrited Customer
42,F,4,Graduate,Single,Less than $40K,Blue,34,3,2,3,1853.0,0,0.846,4544,72,0.565,0.0,Existing Customer
36,M,2,College,Unknown,$80K - $120K,Blue,22,2,2,3,34516.0,1652,0.854,1283,39,1.294,0.048,Existing Customer
48,M,2,Unknown,Married,$80K - $120K,Blue,37,4,3,3,6593.0,0,0.667,3520,69,0.769,0.0,Existing Customer
45,M,4,Doctorate,Single,$120K +,Gold,36,1,3,1,34516.0,1411,0.701,8007,96,0.778,0.041,Existing Customer
58,M,3,College,Married,$120K +,Blue,54,5,1,4,3452.0,2088,0.768,1008,21,0.4,0.605,Existing Customer
47,F,3,Unknown,Married,Less than $40K,Blue,42,1,2,3,3669.0,2517,0.83,13931,112,0.836,0.686,Existing Customer
37,M,1,Graduate,Single,$40K - $60K,Blue,27,5,3,4,3851.0,1695,0.717,2349,61,0.968,0.44,Existing Customer
40,M,3,Uneducated,Divorced,$80K - $120K,Blue,25,4,3,4,11721.0,1175,0.779,4187,73,0.825,0.1,Existing Customer
38,F,4,Uneducated,Single,Less than $40K,Blue,30,4,1,0,2569.0,1605,0.574,1190,46,0.643,0.625,Existing Customer
40,M,3,Graduate,Divorced,$120K +,Blue,30,3,2,1,34516.0,0,0.643,3734,80,0.86,0.0,Existing Customer
63,M,0,Doctorate,Single,Unknown,Blue,47,6,4,3,7306.0,0,0.875,2445,43,0.593,0.0,Attrited Customer
48,F,2,Unknown,Single,Less than $40K,Blue,36,4,3,2,9505.0,2390,0.727,3616,68,0.619,0.251,Existing Customer
48,M,3,High School,Unknown,$40K - $60K,Blue,43,2,2,3,1753.0,1434,0.805,4588,77,1.026,0.818,Existing Customer
40,F,2,Post-Graduate,Married,Less than $40K,Blue,32,3,3,0,2107.0,941,0.975,4858,73,0.738,0.447,Existing Customer
40,F,2,High School,Single,Less than $40K,Blue,34,4,2,2,2395.0,1437,0.787,4481,82,0.822,0.6,Existing Customer
44,F,4,Uneducated,Single,Less than $40K,Blue,32,6,3,4,1438.3,170,0.889,2527,45,0.406,0.118,Attrited Customer
47,F,2,High School,Unknown,Less than $40K,Blue,36,4,2,2,3139.0,0,0.728,4892,95,0.827,0.0,Existing Customer
42,F,4,Graduate,Single,Less than $40K,Blue,32,3,1,2,2996.0,1992,0.948,4463,87,0.74,0.665,Existing Customer
56,F,2,Uneducated,Married,$40K - $60K,Blue,44,6,1,2,4439.0,1513,0.752,4532,95,0.696,0.341,Existing Customer
38,M,3,Unknown,Married,$60K - $80K,Blue,31,6,1,2,2014.0,896,1.055,2460,52,0.857,0.445,Existing Customer
50,M,4,Graduate,Single,$80K - $120K,Blue,36,3,2,4,14804.0,1696,0.959,15237,111,0.734,0.115,Existing Customer
53,F,3,College,Married,$40K - $60K,Blue,33,4,3,3,5146.0,1618,1.073,1955,44,0.76,0.314,Existing Customer
53,F,1,High School,Married,Less than $40K,Blue,36,3,2,2,1688.0,0,0.641,4375,69,0.605,0.0,Existing Customer
30,F,2,Graduate,Single,Less than $40K,Blue,18,3,1,4,4199.0,1903,1.059,3016,67,0.763,0.453,Existing Customer
31,F,0,Graduate,Married,Unknown,Blue,36,4,2,2,2488.0,0,1.05,4226,73,0.521,0.0,Existing Customer
43,F,4,Graduate,Divorced,Less than $40K,Blue,34,2,3,1,3195.0,1954,0.971,1285,29,0.706,0.612,Existing Customer
51,F,3,Post-Graduate,Divorced,Unknown,Platinum,34,3,1,2,34516.0,1578,0.725,1929,40,0.481,0.046,Existing Customer
65,M,1,High School,Married,Less than $40K,Blue,47,3,2,1,1759.0,0,1.058,821,18,0.5,0.0,Attrited Customer
38,F,1,High School,Married,Less than $40K,Blue,28,6,4,3,1438.3,0,0.767,4815,81,0.653,0.0,Existing Customer
52,M,2,Doctorate,Married,$120K +,Blue,44,1,2,2,34516.0,1382,0.856,8604,108,0.714,0.04,Existing Customer
46,F,3,Graduate,Married,Unknown,Blue,40,3,4,3,13095.0,1836,0.432,1552,32,0.185,0.14,Attrited Customer
61,M,0,Graduate,Single,$80K - $120K,Gold,50,3,3,3,34516.0,1357,0.687,13722,124,0.746,0.039,Existing Customer
57,F,2,Graduate,Married,$40K - $60K,Blue,47,5,2,2,4682.0,1010,0.638,4322,83,0.694,0.216,Existing Customer
49,F,2,Unknown,Single,$40K - $60K,Blue,43,1,3,2,1643.0,526,0.829,2520,38,0.583,0.32,Attrited Customer
56,F,2,Graduate,Married,Less than $40K,Blue,45,4,3,3,2665.0,1844,0.554,1880,58,0.758,0.692,Existing Customer
57,M,2,Uneducated,Single,$60K - $80K,Blue,36,1,1,3,23058.0,1534,0.701,7009,82,0.708,0.067,Existing Customer
38,M,1,Uneducated,Married,$80K - $120K,Blue,25,6,1,3,11352.0,0,1.324,1601,34,1.125,0.0,Existing Customer
59,F,1,Unknown,Single,Unknown,Blue,48,4,2,3,5528.0,1823,0.731,4857,81,0.723,0.33,Existing Customer
56,M,3,Unknown,Single,$60K - $80K,Blue,51,2,2,2,6941.0,1013,0.552,4097,78,0.592,0.146,Existing Customer
50,F,2,Graduate,Married,Less than $40K,Blue,42,5,3,0,1770.0,1706,0.626,4940,94,0.774,0.964,Existing Customer
36,F,3,College,Single,Unknown,Blue,30,3,2,3,8696.0,1482,1.002,2847,67,0.971,0.17,Existing Customer
64,F,0,Uneducated,Married,Unknown,Blue,54,6,1,2,3250.0,1992,0.715,1355,36,0.565,0.613,Existing Customer
65,F,1,Uneducated,Single,Less than $40K,Blue,36,3,2,3,4182.0,0,0.691,4046,57,0.629,0.0,Existing Customer
37,M,2,Graduate,Married,Less than $40K,Blue,28,2,2,3,3079.0,1267,0.65,14540,104,0.552,0.411,Existing Customer
44,M,4,Graduate,Divorced,$60K - $80K,Blue,32,6,3,2,11651.0,1368,0.563,3870,64,0.561,0.117,Existing Customer
38,F,3,High School,Single,Less than $40K,Blue,26,2,3,0,2920.0,2426,0.983,2750,41,0.367,0.831,Attrited Customer
51,M,0,College,Single,$80K - $120K,Blue,33,1,3,1,34516.0,1228,0.747,7854,89,0.648,0.036,Existing Customer
42,M,5,High School,Married,$60K - $80K,Blue,32,1,2,2,4162.0,1641,0.719,3967,75,0.923,0.394,Existing Customer
47,F,1,Unknown,Single,Less than $40K,Blue,36,2,3,3,7136.0,2345,0.699,7729,86,0.654,0.329,Existing Customer
49,F,1,Graduate,Single,Less than $40K,Blue,41,6,1,3,1438.3,0,0.53,4538,82,1.05,0.0,Existing Customer
57,F,4,Unknown,Married,Less than $40K,Blue,36,3,1,2,2159.0,1004,0.603,1353,30,0.111,0.465,Existing Customer
41,M,5,Graduate,Single,$60K - $80K,Blue,28,5,1,4,4821.0,1426,0.898,3571,58,0.933,0.296,Existing Customer
58,F,1,Unknown,Single,Unknown,Blue,50,5,2,2,8513.0,799,0.451,2119,37,0.542,0.094,Attrited Customer
45,F,3,Uneducated,Married,Less than $40K,Blue,40,4,1,3,2922.0,1212,0.662,3895,70,0.591,0.415,Existing Customer
30,M,0,High School,Married,Less than $40K,Blue,21,5,4,3,2490.0,1259,1.079,2441,53,0.514,0.506,Existing Customer
49,F,2,Graduate,Single,Less than $40K,Blue,31,5,1,2,5456.0,951,0.737,1096,27,0.588,0.174,Attrited Customer
42,F,2,Graduate,Single,Less than $40K,Blue,31,2,1,1,3659.0,0,0.797,4068,61,0.694,0.0,Existing Customer
40,F,4,Post-Graduate,Single,$40K - $60K,Blue,28,2,1,2,11642.0,1501,0.935,9137,92,0.586,0.129,Existing Customer
57,M,4,Unknown,Single,$80K - $120K,Blue,36,5,3,4,7558.0,1364,0.719,3676,67,0.558,0.18,Existing Customer
38,M,2,High School,Single,$80K - $120K,Blue,31,1,3,2,34516.0,0,0.768,14036,99,0.768,0.0,Existing Customer
36,M,4,Uneducated,Married,$40K - $60K,Blue,28,3,1,4,2157.0,574,0.825,1663,33,0.32,0.266,Existing Customer
44,M,1,Graduate,Married,$80K - $120K,Gold,29,2,1,3,34516.0,942,0.75,7665,86,0.593,0.027,Existing Customer
61,F,0,Post-Graduate,Married,Less than $40K,Blue,48,3,3,3,3156.0,2155,0.438,1376,44,0.571,0.683,Existing Customer
50,M,2,Graduate,Single,$80K - $120K,Blue,35,3,3,1,2514.0,1521,0.638,1636,36,0.385,0.605,Existing Customer
52,F,4,Graduate,Married,Unknown,Blue,42,5,3,2,1816.0,0,0.664,4957,78,0.773,0.0,Existing Customer
43,F,5,Graduate,Married,Less than $40K,Blue,39,2,3,4,3981.0,0,0.764,2134,42,0.355,0.0,Attrited Customer
42,F,2,College,Unknown,Unknown,Blue,32,3,3,4,4035.0,1003,0.583,4589,89,0.648,0.249,Existing Customer
52,F,1,Graduate,Married,Less than $40K,Blue,42,4,2,3,2012.0,1230,0.668,3822,68,0.659,0.611,Existing Customer
55,M,0,High School,Divorced,$80K - $120K,Blue,44,4,3,3,19793.0,2488,0.594,2186,44,0.467,0.126,Attrited Customer
57,F,2,Graduate,Married,Less than $40K,Blue,40,5,3,2,1629.0,1185,0.766,4897,83,0.886,0.727,Existing Customer
33,F,1,Graduate,Married,Less than $40K,Blue,20,2,2,2,1507.0,0,0.723,4698,87,0.851,0.0,Existing Customer
33,M,1,Graduate,Single,$80K - $120K,Blue,20,5,3,2,13206.0,925,0.766,2342,51,1.318,0.07,Existing Customer
35,M,3,Uneducated,Single,Less than $40K,Blue,21,5,2,1,6104.0,1595,0.619,15240,102,0.729,0.261,Existing Customer
50,F,1,Graduate,Single,Less than $40K,Blue,36,4,1,3,5012.0,2242,0.816,1142,28,1.0,0.447,Existing Customer
65,F,1,High School,Single,Less than $40K,Blue,55,3,3,2,4010.0,1504,0.766,3807,61,0.564,0.375,Existing Customer
43,F,5,Graduate,Married,Less than $40K,Blue,35,3,6,4,5438.0,2214,0.668,5029,75,0.562,0.407,Existing Customer
44,M,2,Graduate,Married,$80K - $120K,Blue,35,3,2,2,11910.0,2098,1.16,1646,39,1.294,0.176,Existing Customer
50,M,2,Unknown,Single,$80K - $120K,Blue,38,2,3,1,24533.0,1813,0.745,8436,77,0.878,0.074,Existing Customer
53,M,0,Unknown,Single,$60K - $80K,Blue,42,1,2,0,13409.0,1168,0.625,4031,82,0.745,0.087,Existing Customer
59,F,1,Doctorate,Married,Less than $40K,Blue,40,3,3,1,2687.0,2452,0.817,4697,81,0.761,0.913,Existing Customer
48,M,2,Graduate,Married,$80K - $120K,Blue,28,1,3,3,14774.0,2517,0.979,8293,63,0.703,0.17,Attrited Customer
53,F,3,College,Married,Less than $40K,Blue,43,4,2,3,1438.3,721,0.601,4606,86,0.955,0.501,Existing Customer
55,M,2,Uneducated,Single,$60K - $80K,Silver,48,5,3,3,34516.0,1384,0.625,3807,82,0.864,0.04,Existing Customer
50,F,4,Uneducated,Single,Less than $40K,Blue,43,4,3,2,2835.0,2292,0.732,4686,79,0.756,0.808,Existing Customer
50,F,4,Uneducated,Married,Unknown,Blue,40,4,1,3,2315.0,1336,0.771,4143,65,0.667,0.577,Existing Customer
40,F,2,College,Single,Less than $40K,Blue,36,4,2,3,5989.0,0,0.311,5843,60,0.176,0.0,Attrited Customer
48,F,5,High School,Married,Less than $40K,Blue,38,1,3,3,8025.0,0,0.654,673,18,0.8,0.0,Attrited Customer
36,M,3,Graduate,Married,$80K - $120K,Blue,21,5,3,2,5015.0,1963,0.881,2491,43,0.87,0.391,Attrited Customer
54,F,4,Post-Graduate,Married,Less than $40K,Blue,49,3,3,2,2802.0,2219,0.796,5924,88,0.63,0.792,Existing Customer
38,M,1,Graduate,Single,Less than $40K,Blue,28,4,5,2,1690.0,1459,0.667,3928,69,0.643,0.863,Existing Customer
41,F,2,High School,Single,$40K - $60K,Blue,36,4,5,3,1561.0,1169,0.573,4391,67,0.595,0.749,Existing Customer
43,M,4,Graduate,Married,$80K - $120K,Blue,35,3,2,3,3304.0,2517,0.741,14565,120,0.818,0.762,Existing Customer
52,F,3,College,Married,Less than $40K,Blue,40,3,2,3,3474.0,0,0.735,2675,37,0.48,0.0,Attrited Customer
57,M,2,Graduate,Married,$80K - $120K,Blue,47,6,2,3,2092.0,1387,0.731,1468,30,0.304,0.663,Existing Customer
54,F,1,Post-Graduate,Single,Less than $40K,Blue,35,4,3,3,1724.0,0,0.67,2725,47,0.424,0.0,Attrited Customer
30,M,0,Graduate,Divorced,$80K - $120K,Blue,23,6,1,2,26783.0,1285,0.59,2495,46,0.769,0.048,Existing Customer
43,M,2,High School,Married,$120K +,Silver,23,3,3,2,34516.0,1153,0.89,4486,71,0.69,0.033,Existing Customer
46,F,1,Graduate,Married,$40K - $60K,Blue,26,6,3,0,2933.0,1569,0.648,4956,92,0.673,0.535,Existing Customer
46,F,3,Graduate,Unknown,Less than $40K,Blue,33,6,3,2,3025.0,2491,0.45,4460,62,0.722,0.823,Existing Customer
54,F,2,High School,Single,Less than $40K,Blue,48,1,3,2,1517.0,556,0.622,4981,82,0.864,0.367,Existing Customer
48,F,1,Graduate,Single,Unknown,Blue,38,3,2,2,23007.0,1239,0.713,3395,63,0.465,0.054,Existing Customer
47,F,5,Unknown,Married,Unknown,Blue,41,1,2,3,2675.0,1999,0.679,4138,64,0.561,0.747,Existing Customer
43,F,4,College,Unknown,$40K - $60K,Blue,39,4,1,3,1438.3,0,0.68,4528,83,1.128,0.0,Existing Customer
41,M,3,High School,Married,$40K - $60K,Blue,33,4,2,1,4470.0,680,1.608,931,18,1.571,0.152,Existing Customer
45,F,5,Graduate,Single,Less than $40K,Blue,38,3,3,0,2144.0,1492,0.96,3859,55,0.571,0.696,Existing Customer
43,F,3,High School,Unknown,Less than $40K,Blue,39,5,3,2,3370.0,2284,0.673,4084,70,0.628,0.678,Existing Customer
50,F,2,High School,Married,Less than $40K,Blue,36,3,1,3,3397.0,1658,0.724,4208,75,0.786,0.488,Existing Customer
45,F,5,Graduate,Single,Less than $40K,Blue,33,5,3,3,2288.0,1249,0.605,4504,87,0.706,0.546,Existing Customer
42,M,4,Uneducated,Single,$80K - $120K,Silver,36,2,2,1,34516.0,2253,0.853,7836,93,0.603,0.065,Existing Customer
56,F,3,Graduate,Single,Less than $40K,Blue,49,4,3,1,2433.0,1947,0.816,4269,88,0.76,0.8,Existing Customer
51,F,2,Graduate,Single,Less than $40K,Blue,36,4,3,1,4970.0,1591,0.738,5023,78,0.733,0.32,Existing Customer
45,M,1,Uneducated,Divorced,$60K - $80K,Blue,39,4,2,0,21721.0,1247,0.657,3937,63,0.658,0.057,Existing Customer
47,F,2,College,Married,Less than $40K,Blue,36,1,3,3,2780.0,2216,0.826,4980,78,0.857,0.797,Existing Customer
40,F,3,High School,Married,Less than $40K,Blue,32,5,1,3,2046.0,1694,0.853,3432,49,0.96,0.828,Existing Customer
52,F,1,College,Married,Unknown,Blue,40,5,3,1,10317.0,642,0.553,3939,60,0.875,0.062,Existing Customer
38,F,1,High School,Single,$40K - $60K,Blue,36,1,2,3,2148.0,1103,0.602,4711,64,0.882,0.514,Existing Customer
48,M,2,Graduate,Single,$80K - $120K,Blue,36,6,3,3,11656.0,1677,1.524,1441,32,0.882,0.144,Existing Customer
53,F,2,College,Married,$40K - $60K,Blue,34,6,2,1,2075.0,1469,1.322,2556,49,1.13,0.708,Existing Customer
58,M,2,Unknown,Divorced,$60K - $80K,Blue,36,6,1,1,1490.0,1069,0.84,3790,85,0.889,0.717,Existing Customer
41,M,4,Doctorate,Married,$80K - $120K,Blue,29,3,3,3,33405.0,0,0.535,1345,34,0.619,0.0,Existing Customer
34,F,2,Graduate,Single,Less than $40K,Blue,27,4,1,1,1901.0,1176,0.612,2450,52,0.857,0.619,Existing Customer
41,F,3,Uneducated,Married,$40K - $60K,Blue,36,1,3,4,3606.0,0,0.37,1829,41,0.519,0.0,Attrited Customer
40,F,5,High School,Single,Less than $40K,Blue,22,3,1,2,1826.0,944,0.686,4528,65,0.667,0.517,Existing Customer
43,M,4,High School,Married,$80K - $120K,Blue,35,2,3,2,10588.0,503,0.918,7886,70,0.75,0.048,Attrited Customer
58,F,4,High School,Married,Unknown,Blue,48,1,4,3,5396.0,1803,0.493,2107,39,0.393,0.334,Attrited Customer
51,F,2,Doctorate,Married,Unknown,Blue,45,6,6,2,6501.0,0,0.651,5074,81,0.688,0.0,Existing Customer
49,F,5,Graduate,Single,Less than $40K,Blue,44,6,1,2,8256.0,864,1.541,1291,33,3.714,0.105,Existing Customer
49,F,3,Post-Graduate,Married,$40K - $60K,Blue,36,5,2,1,1994.0,0,0.829,4434,69,0.568,0.0,Existing Customer
40,F,3,Unknown,Married,Less than $40K,Blue,28,2,3,3,1535.0,0,0.544,1921,41,0.464,0.0,Attrited Customer
